accession_no_csv,Image,object_work_type,title_text,preference,title_language,creator_2,creator_1,creator_role,creation_date,creation_place_original_location,styles_periods_indexing_terms,inscriptions,inscription_language,scale_type,shape,materials_name,techniques_name,object_colour,edition_description,physical_appearance,subject_terms_1,subject_terms_2,subject_terms_3,subject_terms_4,context_1,context_2,context_3,context_4,context_5,context_6,context_7,context_8,context_9,context_10,context_11,context_12,context_13,context_14,context_15,context_16,context_17,context_18,context_19,context_20,context_21,context_22,context_23,context_24,sgcool_label_text
2016-00571,"",boxes (containers) boxes (containers),"Box used to store frozen headless prawns Box used to store frozen headless prawns, a product of Singapore Frozen Food Co. Ltd.  Box used to store frozen headless prawns Box used to store frozen headless prawns, a product of Singapore Frozen Food Co. Ltd.",main alternate main alternate,"",Singapore Frozen Food Co. Ltd. Singapore Frozen Food Co. Ltd.,Not indicated Not indicated,companies companies,1960s - 1970s 1960s - 1970s,Singapore Singapore,NA NA,????,Chinese,NA NA,rectangular cuboid rectangular cuboid,paper (fiber product) paper (fiber product),colour printing colour printing,multicoloured multicoloured,NA NA,"\"The image shows a rectangular box. It has a light blue background. \"\"Quick frozen headless prawns\"\" is stated on the front and top surface of the box. \"\"Singapore Food Frozen Co. Ltd\"\" is stated on the front and top surface of the box. \"\"Sea Horse Brand\"\" is stated at the upper left hand side of the top surface of the box. \" \"The image shows a rectangular box. It has a light blue background. \"\"Quick frozen headless prawns\"\" is stated on the front and top surface of the box. \"\"Singapore Food Frozen Co. Ltd\"\" is stated on the front and top surface of the box. \"\"Sea Horse Brand\"\" is stated at the upper left hand side of the top surface of the box. \"",brand name objects food exports brand name objects food exports,Boxes Business enterprises Brand name products Food Exports Boxes Business enterprises Brand name products Food Exports,Business enterprises Business enterprises,NA NA,NA NA,NA NA,NA NA,NA NA,NA NA,NA NA,NA NA,NA NA,NA NA,NA NA,NA NA,NA NA,NA NA,NA NA,NA NA,NA NA,NA NA,NA NA,NA NA,NA NA,NA NA,NA NA,NA NA,NA NA,"This was a product of Singapore Frozen Food Co. Ltd. marketed under the Sea Horse brand, which was a Singapore brand that imported and exported poultry, fresh eggs and fish meal during the 1960s and 1970s. As part of the government’s early industrialisation efforts, swamp lands in Singapore were often converted into prawn ponds to provide more food and jobs in land-scarce Singapore. Attempt were also made to expand exports of seafood including fish and prawns by using freeze drying, which was the latest food processing method in the mid 1960s. By increasing the shelf life of food, new export markets such as those in the United States could be opened up. Typically, a fish factory in Jurong, which was the symbol of Singapore’s industrialisation progress, would export fresh prawns to Japan and the United States.  This was a product of Singapore Frozen Food Co. Ltd. marketed under the Sea Horse brand, which was a Singapore brand that imported and exported poultry, fresh eggs and fish meal during the 1960s and 1970s. As part of the government’s early industrialisation efforts, swamp lands in Singapore were often converted into prawn ponds to provide more food and jobs in land-scarce Singapore. Attempt were also made to expand exports of seafood including fish and prawns by using freeze drying, which was the latest food processing method in the mid 1960s. By increasing the shelf life of food, new export markets such as those in the United States could be opened up. Typically, a fish factory in Jurong, which was the symbol of Singapore’s industrialisation progress, would export fresh prawns to Japan and the United States."
2016-00576,"",sheaths (cases) fasteners,WWII British Army bayonet frog,main,"","","","",1942 - 1945,Malaya Singapore,"","","","",rectangular,cloth,sewing (needleworking technique),khaki (colour),"","A Second World War bayonet frog used by the British army is displayed. It is khaki in colour. At the right hand side of the middle of the image, a button is visible on the sheath. There is a slight tear on the bayonet frog. The stitching on the sheath can be seen running around its perimeter, as well as towards the middle.",equipment soldiers world wars bayonets,"World War, 1939 - 1945 Great Britain. Army Bayonets Scabbards",Wars,"","World War, 1939 - 1945",world wars,1939 - 1945,1939,1945,Southeast Asia,Great Britain. Army,"","","","","","","","","","","","","","","","","","This was standard issue of the British Army during WWII, which soldiers carried to sheath their bayonets."
2016-00577,"",puttees,WWII British Army puttees,main,"","","","",1942 - 1945,Malaya Singapore,"","","","",rectangular,cloth,sewing (needleworking technique),khaki (colour),"","A pair of Second World War puttees used by the British army is displayed. It is khaki in colour. There are two straps at the top of each gaiter, and two small buckles at the bottom. These fastening items are all brown in colour. There are no tears on both leggings.",soldier world wars worn costume accessories gaiters military uniforms,"World War, 1939 - 1945 Great Britain. Army Leggings Military uniforms",Wars,"","World War, 1939 - 1945",world wars,1939 - 1945,1939,1945,Southeast Asia,Great Britain. Army,"","","","","","","","","","","","","","","","","","This pair of puttees were part of the British Army uniform during WWII. Soldiers wore them on the lower part of their legs, typically wound around from the ankle to the knee for protection and support."
2016-00582,"",buttons (fasteners) sewing kits,WWII British Army personal kit,main,"","","","",1942 - 1945,Malaya Singapore,"","","","",irregular,cloth shoe polish plastic (organic material),sewing (needleworking technique) forming (physical activity),multicoloured,"","\"The image shows several items, some of which are lying on a white cloth and others in a brown bag. There are a few black buttons inside the brown bag. Two more are lying on the white cloth. There is a bone-shaped thread roll that has linen thread looped around it. A blue sewing kit lies nearby. The words, \"\"Needles for Housewives 1943\"\" and \"\"Manufactured by Alfred Shrimpton & Sons Ltd.",Britannia Works soldiers personalia,Redditch Great Britain. Army Thread Buttons,"England\"\" Wars",are displayed on the front of the sewing kit. At the right hand side of the white cloth,"a tin of shoe polish and a khaki cloth are present.\"",world wars,"World War, 1939 - 1945",1942-1945 Japanese occupation,"","World War, 1939 - 1945",world wars,1939 - 1945,1939,1945,Southeast Asia,Great Britain. Army,"","","","","","","","","","","","",""
2016-00583,"",hand tools,Tools used for picking up rice sacks,main,"","","","",1950s-1970s,Singapore,"","","","",L-shaped,plastic (organic material) metal,forming (physical activity) metalworking,multicoloured,"","A set of four hand tools are displayed in the image. Two of them are long while the other two are short. The long pair of hand tools contains a wooden L-shaped handle, while the short pair contains a wooden curved handle. On one of the short pair of hand tools, there is a hfinger-sized hole in its handle. All four hand tools have a metal shaft that curves inwards to form hooks.",tools hooks (object genres) implements (object genre),Tools Hooks,"","","","","","","","","","","","","","","","","","","","","","","","","","","These tools belonged to Mr Neo Kim Teah, who had worked as a coolie in Singapore from the 1950s to the 1970s. Part of his job was to unload sackfuls of rice from boats docked at the Singapore River, and to transport them to the godowns. Such tools were essential during this process. Mr Neo had arrived in Singapore as a young child in the late 1930s and he had stayed in the Sungei Kadut area."
2016-00585,"",pestles,Pestle Chinese stoneware pestle,alternate main,"","","","",Around 12th - 13th century,China,Jin (Golden Tartars),"","","",irregular,clay ceramic glaze,firing (technique) pottery glazing (process or technique),olive green gray (color),"","This stoneware pestle has a long neck, that has been incised with a spiraling line. The neck is covered with an olive-green glaze.  It has a globular body, that is unglazed and smooth at the bottom. The neck of the vessel is hollow. The pestle is slightly scratched with some black marks on its body.",ceramics (object genre) kitchenware,"Pestles Ceramics Kitchen utensils China History Jin dynasty, 1115-1234",Ceramics,"","","","","","","","","","","","","","","","","","","","","","","","","","The long neck of this vessel is incised with a spiralling line and covered with an olive-green glaze. In contrast, its globular body is unglazed and smooth on the bottom, which indicates the use of this stoneware as a pestle. The hollow neck of the vessel could also have been used to contain liquids. This allowed the user of the pestle to add small amounts of water, wine or other liquids to the herbs or other substances that he/she was grinding.
Stone pestles and mortars have been used to prepare food and medicines in China since the Neolithic period (around 8,000 BC - 2,000 BC). Over time, wooden, ceramic and metallic pestles were also made and used in China. This pestle is a rare find as very few Chinese ceramic examples have survived from the pre-Qing period."
2016-00586,"",mortars (grinding tools),Mortar Chinese stoneware mortar,alternate main,"","","","",960-1279,China,"Song (Chinese culture, style, and period)","","","",irregular,clay ceramic glaze,firing (technique) pottery glazing (process or technique),dark brown,"","This stoneware mortar has a circular shape, with a hollow center. The exterior of the mortar is carved with ribs, resembling a cog. It is covered with a dark-brown glaze. The glaze is uneven, especially along the bottom. The edges of the mortar, especially along the exterior ridges, are faded.",ceramics (object genre) kitchenware,"Mortars Ceramics Kitchen utensils China History Song dynasty, 960-1279",Ceramics,"","","","","","","","","","","","","","","","","","","","","","","","","","This heavily-potted stoneware mortar is carved with ribs around the exterior, resembling a cog. It is covered with a dense, darkly-brown glaze that thins at the extremities of the ribs to reveal a buff body beneath. At the same time, the glaze pools to thick drops around the base. Vessels of such form were sometimes thought to have been used as a bowl for offerings. However, the heaviness of this example indicates it was most probably used as a mortar, possibly for the preparation of food or medicinal ingredients."
2016-00587,No image on SCMS,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2016-00588,"descriptive title- with bag, not cloth",crosses (visual works),Bishop's Cross with bag Bishop's Cross,main alternate,"","","","",Not indicated,India Singapore,"","","","","",metal cloth,forming (physical activity) metalworking,multicoloured,"","The image shows a cross that is lying on top of a red cloth. All four vertical and horizontal arms are of equal length. There are four round blue jewels, each on one end of the cross. At the centre of the cross, a round red jewel is embedded. There is a handle attached to the side of the cross facing south.",Christianity bishops (prelates) floral patterns foliage (motif) religious objects,Metal crosses Christianity Bishops Motifs Religious articles,Christianity,"","","","","","","","","","","","","","","","","","","","","","","","","",Not indicated
2016-00589,"",ritual objects,"Syrian Christian Ritual Vessels (Paten, Chalice and Censer) and a rosary Syrian Christian Ritual Vessels (Paten, Chalice and Censer)",main alternate,"","","","",1901 - 2000,Singapore,"","","","",irregular,metal wood (plant material) plastic (organic material),forming (physical activity),multicoloured,"","The image shows a set of items, comprising of a rosary, a chalice, a paten, and a censer. The rosary includes a wooden cross attached to red and white beads. The chalice has a wider base than its top, with a narrow neck joining the two. It is silver in colour. The chalice has spherical bases and it has a yellowish tint on its silvery surface. The silver-coloured censer comes with chains and it has five holes on its body. The lower part of the censer looks ot be a little brownish. A holder is linked to the censer by the silver-coloured chains.",Saint Thomas Christian (sect) rosaries patens (liturgical vessels) chalices (liturgical vessels) censers implement (object genre) religious objects ceremonial objects,Saint Thomas Christian Rosary Censers Chalices Liturgical objects Ceremonial objects,Christianity,"","","","","","","","","","","","","","","","","","","","","","","","","",Not indicated
2016-00590,No image on SCMS,cassocks (liturgical costume) belts (costume accessories),Priest's Cassock with black rope belt,main,"",Unknown,"","",Not indicated,Not indicated,Not indicated,"","",Not indicated,irregular,Not indicated,Not indicated,white (colour) black (colour),"",The image shows a garment and a belt. The belt is black in colour and it has are two tassels attached to it. The cassock is white in colour and the sleeves are long. There are two buttons at the collar of the cassock. Crease lines can be seen on the cassock.,menswear liturgical costume costume accessories,Church vestments Belts and belting Men's clothing,"","","","","","","","","","","","","","","","","","","","","","","","","","",Not indicated
2016-00591,No image on SCMS,vestments,Priest's Vestments,main,"",Unknown,"","",Not indicated,Not indicated,Not indicated,"","",Not indicated,irregular,Not indicated,Not indicated,pink (colour) red (colour),"",The image shows a set of garment. All of them are pink in colour except for one that is in red. The garment on the right hand side is shaped as a quadrant. It has floral designs on one of its sides. There is an image of a cross on the garment as well. The red garment on the left hand side is shaped as a square. The rest of the garments are rectangular in shape.,menswear liturgical costume costume accessories,Church vestments Men's clothing,"","","","","","","","","","","","","","","","","","","","","","","","","","",Not indicated
2016-00592,"",black-and-white photographs,Selvi Gopalakrishnan at 9 years old,main,"","","","",1974,Singapore,"","","","",rectangular,paper (fiber product),printing (process) photographic processes,grey monochrome,"","The image shows a photograph that is in black-and-white. A young Indian girl is standing at the centre and looking towards the direction where the photograph was captured. She is wearing a blouse with middle length sleeves, as well as a long skirt that stretches to the ground. A necklace can also be seen on her. She has a watch over her left wrist and she adorns a bracelet at her right wrist.",children (people by age group) studio portraits folk costume ethnic groups,Black-and-white photography Children Ethnic costume Portrait photography Tamil (Indic people),Portrait photography Children,"","","","","","","","","","","","","","","","","","","","","","","","","","Mr. S Gopalakrishnan (b. in 1920 in Tanjavur) was a prominent violinist, and Carnatic singer. He arrived in Singapore in 1939 and actively participated in the Indian classical music scene here. Mr Gopalakrishnan performed alongside veterans of classical performers such as Pandit M Ramalingam and MV Gurusamy at temple and other music festivals. He also taught violin lessons at the Singapore Malayalee Association from the 1970s to 2000s. He was a member of the Tamils Reform Association and performed his wedding according to the principles of the Self-Respect Movement. He was also employed as a compositor at the Far East Air Force from 1954 to 1970."
2016-00593,"",black-and-white photographs,"Shanmuga Vadivu, Marimuthu, Krishnaveni and Vasantha (seated)",main,"","","","",1965,Singapore,"","","","",rectangular,paper (fiber product),printing (process) photographic processes,grey monochrome,"","The image shows a photograph that is in black-and-white. A group of Indian women, dressed in their ethnic costumes, are looking towards the direction in which the photograph was captured. Three of them are standing up while the one at the centre is seated. The lady on the right has placed her hand on the right shoulder of the women who is seated. The background of the photograph suggests that it was taken inside a building.",women (female humans) folk costume ethnic groups group portraits studio portraits,"Black-and-white photography Hindu women Ethnic costume Portraits, Group Tamil (Indic people) Portrait photography",Portrait photography Women,"","","","","","","","","","","","","","","","","","","","","","","","","","Mr. S Gopalakrishnan (b. in 1920 in Tanjavur) was a prominent violinist, and Carnatic singer. He arrived in Singapore in 1939 and actively participated in the Indian classical music scene here. Mr Gopalakrishnan performed alongside veterans of classical performers such as Pandit M Ramalingam and MV Gurusamy at temple and other music festivals. He also taught violin lessons at the Singapore Malayalee Association from the 1970s to 2000s. He was a member of the Tamils Reform Association and performed his wedding according to the principles of the Self-Respect Movement. He was also employed as a compositor at the Far East Air Force from 1954 to 1970."
2016-00594,"",black-and-white photographs,"Marimuthu, Vasantha  with two friends and Shanmuga Vadivu Marimuthu (standing, far most left), Vasantha (seated, far most left) with two friends and Shanmuga Vadivu (standing, far most right)",main alternate,"","","","",1960s,Singapore,"","","","",rectangular,paper (fiber product),printing (process) photographic processes,grey monochrome,"","The image shows a photograph that is in black-and-white. A group of Indian women, dressed in their ethnic costumes, are looking towards the direction in which the photograph was captured. Three women are seated while two other ladies stand at the extreme left and right hand side. Both of the women who are standing up are also holding onto the vine support structure that is positioned behind the three seated women.  The background of the photograph suggests that it was taken inside a building.",women (female humans) folk costume ethnic groups group portraits studio portraits,"Black-and-white photography Hindu women Ethnic costume Portraits, Group Tamil (Indic people) Portrait photography",Portrait photography Women,"","","","","","","","","","","","","","","","","","","","","","","","","","Mr. S Gopalakrishnan (b. in 1920 in Tanjavur) was a prominent violinist, and Carnatic singer. He arrived in Singapore in 1939 and actively participated in the Indian classical music scene here. Mr Gopalakrishnan performed alongside veterans of classical performers such as Pandit M Ramalingam and MV Gurusamy at temple and other music festivals. He also taught violin lessons at the Singapore Malayalee Association from the 1970s to 2000s. He was a member of the Tamils Reform Association and performed his wedding according to the principles of the Self-Respect Movement. He was also employed as a compositor at the Far East Air Force from 1954 to 1970."
2016-00595,"",black-and-white photographs,Pandit Nehru’s visit to Singapore for the opening of the Mahatma Gandhi memorial hall,main,"","","","",1950,Singapore,"","","","",rectangular,paper (fiber product),printing (process) photographic processes,grey monochrome,"","The image shows a photograph that is in black-and-white. There are several black cars at the left hand side of the photograph. A soldier is staning at attention nearby. A couple of men dressed totally in white are standing near to the cars as well. At the centre of the photograph, Jawaharlal Nehru can be seen looking at the direction of one of the cars. Plastic flags are being hung above the crowd and there are several buildings at the background. Trees occupy the right hand side of the photograph, which seems to be taken directly above the shoulders of a police officer on duty.",inaugurations (building ceremonies) politicians memorials (monuments),"Black-and-white photography Politicians Nehru, Jawaharlal, 1889 - 1964 Singapore Monuments Tamil (Indic people)",Photography Race Course Road,"","","","","","","","","","","","","","","","","","","","","","","","","","Mr. S Gopalakrishnan (b. in 1920 in Tanjavur) was a prominent violinist, and Carnatic singer. He arrived in Singapore in 1939 and actively participated in the Indian classical music scene here. Mr Gopalakrishnan performed alongside veterans of classical performers such as Pandit M Ramalingam and MV Gurusamy at temple and other music festivals. He also taught violin lessons at the Singapore Malayalee Association from the 1970s to 2000s. He was a member of the Tamils Reform Association and performed his wedding according to the principles of the Self-Respect Movement. He was also employed as a compositor at the Far East Air Force from 1954 to 1970."
2016-00596,"",black-and-white photographs,"Mrs Marimuthu, Mr S Gopalakrishnan and their son, Selva   Gopalakrishnan",main,"","","","",1957,Singapore,"","","","",rectangular,paper (fiber product),printing (process) photographic processes,grey monochrome,"","The image shows a photograph that is in black-and-white. The photograph features a lady sitting on a chair and a young child standing in front and to her right, together with an adult male sitting on the left chair's armrest. Only the lady is wearing her ethnic costume. They are looking towards the direction in which this photograph was taken. The background of the photograph suggests that this was taken in the interior of a building.",folk costume families (kinship groups) group portraits studio portraits,"Black-and-white photography Ethnic costume Families Portraits, Group Tamil (Indic people) Portrait photography",Portrait photography Indian costumes,"","","","","","","","","","","","","","","","","","","","","","","","","","Mr. S Gopalakrishnan (b. in 1920 in Tanjavur) was a prominent violinist, and Carnatic singer. He arrived in Singapore in 1939 and actively participated in the Indian classical music scene here. Mr Gopalakrishnan performed alongside veterans of classical performers such as Pandit M Ramalingam and MV Gurusamy at temple and other music festivals. He also taught violin lessons at the Singapore Malayalee Association from the 1970s to 2000s. He was a member of the Tamils Reform Association and performed his wedding according to the principles of the Self-Respect Movement. He was also employed as a compositor at the Far East Air Force from 1954 to 1970."
2016-00597,"",black-and-white photographs,"Mrs Marimuthu, Mr S Gopalakrishnan and their son, Selva   Gopalakrishnan (3 years old)",main,"","","","",1960,Singapore,"","","","",rectangular,paper (fiber product),printing (process) photographic processes,grey monochrome,"","The image shows a photograph that is in black-and-white. The photograph features a lady and a man sitting on a chair, with a young child standing in the middle of the both of them, Only the lady is wearing her ethnic costume. They are looking towards the direction in which this photograph was taken. The background of the photograph suggests that this was taken in the interior of a building.",folk costume families (kinship groups) group portraits studio portraits,"Black-and-white photography Ethnic costume Families Portraits, Group Tamil (Indic people) Portrait photography",Portrait photography Indian costumes,"","","","","","","","","","","","","","","","","","","","","","","","","","Mr. S Gopalakrishnan (b. in 1920 in Tanjavur) was a prominent violinist, and Carnatic singer. He arrived in Singapore in 1939 and actively participated in the Indian classical music scene here. Mr Gopalakrishnan performed alongside veterans of classical performers such as Pandit M Ramalingam and MV Gurusamy at temple and other music festivals. He also taught violin lessons at the Singapore Malayalee Association from the 1970s to 2000s. He was a member of the Tamils Reform Association and performed his wedding according to the principles of the Self-Respect Movement. He was also employed as a compositor at the Far East Air Force from 1954 to 1970."
2016-00598,"",black-and-white photographs,"Mrs Marimuthu, Mr S Gopalakrishnan,  their son, Selva   Gopalakrishnan and  daughter Selvi Gopalakrishnan (2 years old)",main,"","","","",1966,Singapore,"","","","",rectangular,paper (fiber product),printing (process) photographic processes,grey monochrome,"","The image shows a photograph that is in black-and-white. The photograph features a man and a lady who are sitting down. A young child is standing in front and in the middle of them. Behind them, a young boy is standing in the middle of the two adults. Only the lady is wearing her ethnic costume. They are looking towards the direction in which this photograph was taken. The background of the photograph suggests that this was taken in the interior of a building.",folk costume families (kinship groups) group portraits studio portraits,"Black-and-white photography Ethnic costume Families Portraits, Group Tamil (Indic people) Portrait photography",Portrait photography Indian costumes,"","","","","","","","","","","","","","","","","","","","","","","","","","Mr. S Gopalakrishnan (b. in 1920 in Tanjavur) was a prominent violinist, and Carnatic singer. He arrived in Singapore in 1939 and actively participated in the Indian classical music scene here. Mr Gopalakrishnan performed alongside veterans of classical performers such as Pandit M Ramalingam and MV Gurusamy at temple and other music festivals. He also taught violin lessons at the Singapore Malayalee Association from the 1970s to 2000s. He was a member of the Tamils Reform Association and performed his wedding according to the principles of the Self-Respect Movement. He was also employed as a compositor at the Far East Air Force from 1954 to 1970."
2016-00599,"",certificates,"Certificate presented to S Gopalakrishnan (Compositor) in recognition of fifteen years dedicated service with No.2 aeronautical documents unit, Far East  Air Force",main,"",Far East Air Force (Royal Air Force),Great Britain. Royal Air Force,creators,19700130,Singapore,"","","","",rectangular,paper (fiber product),printing (process),grey,"","\"The image shows a rectangular certificate with a grey background. The logo of the Far East Air Force (Royal Air Force) is displayed at the top of the certificate. The certificate states the following, \"\"Presented to Mr. S. Gopalakrishnan (Compositor)","In recognition of fifteen years dedicated service with No. 2 Aeronautical Documents unit Far East Air Force\"\". The date \"\"30th January 1970\"\" is stated at the bottom left hand side of the certificate. The signature of \"\"J.S. Crawford compositors (printing industry) air forces honours","Flight Lieutenant Officer Commanding No 2 A.I.D.U.\"\" is stated at the bottom right hand side of the certificate.    \" Awards",certification Military facilities,Certification,Great Britain. Royal Air Force,"","","","","","","","","","","","","","","","","","","","","","","",""
2016-00600,"",black-and-white photographs,S Gopalakrishnan receiving the certificate presented by the Far East  Air Force,main,"","","","",19700130,Singapore,"","","","",rectangular,paper (fiber product),printing (process) photographic processes,grey monochrome,"","The image shows a photograph that is in black-and-white. The photograph features a military personnel handing over a certificate over to an Indian man. Both of them are smiling and engaged in a handshake. There are several other men standing and seated behind, some in military uniform and some in plain clothes, and they are clapping their hands. The background of the photograph suggests that this was taken in the interior of a building.",commemoratives honours Awards certification compositors (printing industry) air forces,Black-and-white photography Certification Awards Great Britain. Royal Air Force,Photography Great Britain. Royal Air Force Military facilities,"","","","","","","","","","","","","","","","","","","","","","","","","","Mr. S Gopalakrishnan (b. in 1920 in Tanjavur) was a prominent violinist, and Carnatic singer. He arrived in Singapore in 1939 and actively participated in the Indian classical music scene here. Mr Gopalakrishnan performed alongside veterans of classical performers such as Pandit M Ramalingam and MV Gurusamy at temple and other music festivals. He also taught violin lessons at the Singapore Malayalee Association from the 1970s to 2000s. He was a member of the Tamils Reform Association and performed his wedding according to the principles of the Self-Respect Movement. He was also employed as a compositor at the Far East Air Force from 1954 to 1970."
2016-00601,"",certificates,Far East  Air Force certificate of service awarded to S Gopalakrishnan for service from 26 November 1954 to 31 Janury 1970,main,"",Far East Air Force (Royal Air Force),Great Britain. Royal Air Force,creators,19700130,Singapore,"","","","",rectangular,paper (fiber product),printing (process),grey,"","\"The image shows a rectangular certificate with a grey background. The logo of the Far East Air Force (Royal Air Force) is displayed at the top of the certificate, below \"\"Her Britannic Majesty's Ministry of Defence (Air Force Department)\"\" and above \"\"Far East Air Force\"\". The signature of \"\"A",D compositors (printing industry) air forces,A Great Britain. Royal Air Force,Henley Military facilities,"Group Captain Officer Commanding Royal Air Force Changi Head of Establishment.\"\" is stated at the bottom right hand side of the certificate. The particulars",job scope,"and salary of Mr. Gopalakrishnan S/O Saminathan are displayed in the certificate.\"",certification,Certification,Great Britain. Royal Air Force,"","","","","","","","","","","","","","","","","","","",""
2016-00602,"",black-and-white photographs,Wedding of S Gopalakrishnan and Marimuthu Ammal Wedding photograph of S Gopalakrishnan and Marimuthu Ammal,main alternate,"","","","",1951,Singapore,"","","","",rectangular,paper (fiber product),printing (process) photographic processes,grey monochrome,"",The image shows a rectangular photograph that is in black-and-white. A man and a woman are featured in the photograph. They are standing beside one another. The woman is dressed in her ethnic costume. Both of them are looking in the direction where the photograph was captured. The woman is wearing jewellery on her head. Both of them have garlands slung over their left hands. The background of the photograph suggests that this was taken in the interior of a building,spouses folk costume weddings (ceremonies) double portraits studio portraits,Black-and-white photography Spouses Ethnic costume Weddings Tamil (Indic people) Portrait photography,Portrait photography Marriage customs,"","","","","","","","","","","","","","","","","","","","","","","","","","Mr. S Gopalakrishnan (b. in 1920 in Tanjavur) was a prominent violinist, and Carnatic singer. He arrived in Singapore in 1939 and actively participated in the Indian classical music scene here. Mr Gopalakrishnan performed alongside veterans of classical performers such as Pandit M Ramalingam and MV Gurusamy at temple and other music festivals. He also taught violin lessons at the Singapore Malayalee Association from the 1970s to 2000s. He was a member of the Tamils Reform Association and performed his wedding according to the principles of the Self-Respect Movement. He was also employed as a compositor at the Far East Air Force from 1954 to 1970."
2016-00603,"",black-and-white photographs,S Gopalakrishnan with the employees of the Far East Air Force (outside the grounds),main,"","","","",1941 - 1970,Singapore,"","","","",rectangular,paper (fiber product),printing (process) photographic processes,grey monochrome,"",The image shows a rectangular photograph that is in black-and-white. The photograph features four rows of men posing as a group. The men in the last two rows are standing up while the men in the front two rows are either sitting on chairs or on the grass. All of them are looking towards the direction in which the photograph was captured. Some of the men are decked in military uniform while others are in formal plain clothes. There are trees around them and a single storey roofed building can be seen in the background.,air forces personnel groups (organizations) group portraits studio portraits,"Black-and-white photography Great Britain. Royal Air Force Employees Portraits, Group Portrait photography",Portrait photography Great Britain. Royal Air Force Military facilities,"","","","","","","","","","","","","","","","","","","","","","","","","","Mr. S Gopalakrishnan (b. in 1920 in Tanjavur) was a prominent violinist, and Carnatic singer. He arrived in Singapore in 1939 and actively participated in the Indian classical music scene here. Mr Gopalakrishnan performed alongside veterans of classical performers such as Pandit M Ramalingam and MV Gurusamy at temple and other music festivals. He also taught violin lessons at the Singapore Malayalee Association from the 1970s to 2000s. He was a member of the Tamils Reform Association and performed his wedding according to the principles of the Self-Respect Movement. He was also employed as a compositor at the Far East Air Force from 1954 to 1970."
2016-00604,"",black-and-white photographs,S Gopalakrishnan with the employees of the Far East Air Force (inside the grounds),main,"","","","",1941 - 1970,Singapore,"","","","",rectangular,paper (fiber product),printing (process) photographic processes,grey monochrome,"",The image shows a rectangular photograph that is in black-and-white. The photograph features four rows of men posing as a group. The men in the last two rows are standing up while the men in the front two rows are either sitting on chairs or on the grass. All of them are looking towards the direction in which the photograph was captured. Some of the men are decked in military uniform while others are in formal plain clothes. There is a large single storey roofed building at the background.,air forces personnel groups (organizations) group portraits studio portraits,"Black-and-white photography Great Britain. Royal Air Force Employees Portraits, Group Portrait photography",Portrait photography Great Britain. Royal Air Force Military facilities,"","","","","","","","","","","","","","","","","","","","","","","","","","Mr. S Gopalakrishnan (b. in 1920 in Tanjavur) was a prominent violinist, and Carnatic singer. He arrived in Singapore in 1939 and actively participated in the Indian classical music scene here. Mr Gopalakrishnan performed alongside veterans of classical performers such as Pandit M Ramalingam and MV Gurusamy at temple and other music festivals. He also taught violin lessons at the Singapore Malayalee Association from the 1970s to 2000s. He was a member of the Tamils Reform Association and performed his wedding according to the principles of the Self-Respect Movement. He was also employed as a compositor at the Far East Air Force from 1954 to 1970."
2016-00605,"",black-and-white photographs,S Gopalakrishnan teaching violin lessons to his students at the Singapore Malayalee Association at Race Course Road,main,"","","","",1971,Singapore,"","","","",rectangular,paper (fiber product),printing (process) photographic processes,grey monochrome,"",The image shows a rectangular photograph that is in black-and-white. The photograph features two males and four girls. They are all sitting down. All the girls and the younger male are holding violins. They are drawing a bow across the strings of their respective violins. The older male sits across the girls and beside the yonger male and watches them. A sitar can be seen behind the girls. The background of the photograph suggests that this was taken in the interior of a building,educators violinists students associations violins,"Black-and-white photography Violin teachers Music students Associations, institutions, etc. Violin",Photography Singapore Malayalee Association Educators Indian clans and associations Musicians,"","","","","","","","","","","","","","","","","","","","","","","","","","Mr. S Gopalakrishnan (b. in 1920 in Tanjavur) was a prominent violinist, and Carnatic singer. He arrived in Singapore in 1939 and actively participated in the Indian classical music scene here. Mr Gopalakrishnan performed alongside veterans of classical performers such as Pandit M Ramalingam and MV Gurusamy at temple and other music festivals. He also taught violin lessons at the Singapore Malayalee Association from the 1970s to 2000s. He was a member of the Tamils Reform Association and performed his wedding according to the principles of the Self-Respect Movement. He was also employed as a compositor at the Far East Air Force from 1954 to 1970."
